funder_name,grnt_rcdc,pub_rcdc,nb_grnts,nb_obs,nb_pubs
French Cancer Funders - ORCID Confirmed,Aging,Liver Cancer,1,1,1
French Cancer Funders - ORCID Confirmed,Aging,Liver Disease,1,1,1
French Cancer Funders - ORCID Confirmed,Aging,Lung,3,4,3
French Cancer Funders - ORCID Confirmed,Aging,Lung Cancer,2,4,4
French Cancer Funders - ORCID Confirmed,Aging,Neurosciences,2,2,2
French Cancer Funders - ORCID Confirmed,Aging,Nutrition,1,1,1
French Cancer Funders - ORCID Confirmed,Aging,Pain Conditions - Chronic,1,1,1
French Cancer Funders - ORCID Confirmed,Aging,Pain Research,1,1,1
French Cancer Funders - ORCID Confirmed,Aging,Patient Safety,3,7,7
French Cancer Funders - ORCID Confirmed,Aging,Pediatric,3,6,4
French Cancer Funders - ORCID Confirmed,Aging,Perinatal - Birth - Preterm (LBW),2,2,2
French Cancer Funders - ORCID Confirmed,Aging,Prevention,7,9,9
French Cancer Funders - ORCID Confirmed,Aging,Prostate Cancer,4,5,5
French Cancer Funders - ORCID Confirmed,Aging,Rare Diseases,6,22,16
French Cancer Funders - ORCID Confirmed,Aging,Stem Cell Research,1,2,2
French Cancer Funders - ORCID Confirmed,Aging,Urologic Diseases,3,17,15
French Cancer Funders - ORCID Confirmed,Aging,Vaccine Related,1,1,1
French Cancer Funders - ORCID Confirmed,"Alcoholism, Alcohol Use and Health",,2,32,32
French Cancer Funders - ORCID Confirmed,"Alcoholism, Alcohol Use and Health",Aging,2,2,2
French Cancer Funders - ORCID Confirmed,"Alcoholism, Alcohol Use and Health","Alcoholism, Alcohol Use and Health",1,1,1
French Cancer Funders - ORCID Confirmed,"Alcoholism, Alcohol Use and Health",Cancer,1,1,1
French Cancer Funders - ORCID Confirmed,"Alcoholism, Alcohol Use and Health",Cardiovascular,1,1,1
French Cancer Funders - ORCID Confirmed,"Alcoholism, Alcohol Use and Health",Chronic Liver Disease and Cirrhosis,1,6,6
French Cancer Funders - ORCID Confirmed,"Alcoholism, Alcohol Use and Health",Clinical Research,1,1,1
French Cancer Funders - ORCID Confirmed,"Alcoholism, Alcohol Use and Health",Digestive Diseases,1,4,4
French Cancer Funders - ORCID Confirmed,"Alcoholism, Alcohol Use and Health",Emerging Infectious Diseases,1,2,2
French Cancer Funders - ORCID Confirmed,"Alcoholism, Alcohol Use and Health",Hepatitis,1,2,2
French Cancer Funders - ORCID Confirmed,"Alcoholism, Alcohol Use and Health",Infectious Diseases,1,2,2
French Cancer Funders - ORCID Confirmed,"Alcoholism, Alcohol Use and Health",Liver Disease,1,1,1
French Cancer Funders - ORCID Confirmed,"Alcoholism, Alcohol Use and Health",Neurosciences,1,2,2
French Cancer Funders - ORCID Confirmed,"Alcoholism, Alcohol Use and Health",Obesity,1,1,1
French Cancer Funders - ORCID Confirmed,"Alcoholism, Alcohol Use and Health",Prevention,1,2,2
French Cancer Funders - ORCID Confirmed,"Alcoholism, Alcohol Use and Health",Rare Diseases,1,1,1
French Cancer Funders - ORCID Confirmed,"Alcoholism, Alcohol Use and Health",Vaccine Related,1,1,1
French Cancer Funders - ORCID Confirmed,Autoimmune Disease,,1,21,21
French Cancer Funders - ORCID Confirmed,Autoimmune Disease,Bioengineering,1,1,1
French Cancer Funders - ORCID Confirmed,Autoimmune Disease,Cardiovascular,1,1,1
French Cancer Funders - ORCID Confirmed,Autoimmune Disease,Clinical Research,1,1,1
French Cancer Funders - ORCID Confirmed,Autoimmune Disease,Digestive Diseases,1,4,4
French Cancer Funders - ORCID Confirmed,Autoimmune Disease,Hematology,1,1,1
French Cancer Funders - ORCID Confirmed,Autoimmune Disease,Patient Safety,1,1,1
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,,5,96,95
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Acquired Cognitive Impairment,1,1,1
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Aging,4,10,10
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,"Alcoholism, Alcohol Use and Health",1,1,1
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Arthritis,1,1,1
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Basic Behavioral and Social Science,3,15,15
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Behavioral and Social Science,2,4,4
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Brain Disorders,2,2,2
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Breast Cancer,1,1,1
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Cancer,2,7,7
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Cardiovascular,3,6,6
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Clinical Research,4,15,15
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Complementary and Alternative Medicine,1,1,1
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Dental/Oral and Craniofacial Disease,1,1,1
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Depression,1,4,4
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Diabetes,1,2,2
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Digestive Diseases,2,2,2
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Health Services,1,1,1
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Heart Disease - Coronary Heart Disease,1,1,1
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Homelessness,1,1,1
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Infectious Diseases,2,3,3
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Lung,2,5,4
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Lung Cancer,2,6,6
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Mental Health,1,3,3
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Mind and Body,1,1,1
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Networking and Information Technology R&D,1,1,1
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Neurodegenerative,1,1,1
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Neurosciences,1,2,2
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Obesity,2,2,2
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Pain Research,1,2,2
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Patient Safety,2,2,2
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Prevention,5,24,23
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Rare Diseases,2,7,6
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Rehabilitation,1,1,1
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Rural Health,1,1,1
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Smoking and Health,2,3,3
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Substance Abuse,4,7,7
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Suicide,1,1,1
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Tobacco,2,2,2
French Cancer Funders - ORCID Confirmed,Basic Behavioral and Social Science,Vaccine Related,1,1,1
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,,7,165,164
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Acquired Cognitive Impairment,1,1,1
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Aging,5,10,10
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,"Alcoholism, Alcohol Use and Health",1,1,1
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Arthritis,1,1,1
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Behavioral and Social Science,4,34,34
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Brain Disorders,2,2,2
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Breast Cancer,1,1,1
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Cancer,3,8,8
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Cardiovascular,4,7,7
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Clinical Research,5,11,11
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Complementary and Alternative Medicine,1,1,1
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Dental/Oral and Craniofacial Disease,1,1,1
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Depression,1,1,1
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Diabetes,2,3,3
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Digestive Diseases,3,3,3
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Genetics,1,1,1
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Health Services,1,1,1
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Heart Disease - Coronary Heart Disease,1,1,1
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Homelessness,1,1,1
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Infectious Diseases,2,3,3
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Lung,2,5,4
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Lung Cancer,2,6,6
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Mental Health,1,3,3
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Networking and Information Technology R&D,1,1,1
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Neurodegenerative,1,1,1
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Neurosciences,1,2,2
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Nutrition,1,1,1
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Obesity,2,2,2
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Pain Research,1,2,2
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Patient Safety,2,2,2
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Perinatal - Birth - Preterm (LBW),1,1,1
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Prevention,6,22,20
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Rare Diseases,2,7,6
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Rehabilitation,1,1,1
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Rural Health,1,1,1
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Smoking and Health,2,3,3
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Substance Abuse,4,7,7
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Suicide,1,1,1
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Tobacco,2,2,2
French Cancer Funders - ORCID Confirmed,Behavioral and Social Science,Vaccine Related,1,1,1
French Cancer Funders - ORCID Confirmed,Bioengineering,,10,119,115
French Cancer Funders - ORCID Confirmed,Bioengineering,Aging,1,6,6
French Cancer Funders - ORCID Confirmed,Bioengineering,Bioengineering,10,31,31
French Cancer Funders - ORCID Confirmed,Bioengineering,Biotechnology,4,5,5
French Cancer Funders - ORCID Confirmed,Bioengineering,Brain Cancer,1,3,3
French Cancer Funders - ORCID Confirmed,Bioengineering,Brain Disorders,2,6,6
French Cancer Funders - ORCID Confirmed,Bioengineering,Breast Cancer,2,3,3
French Cancer Funders - ORCID Confirmed,Bioengineering,Cancer,9,26,26
French Cancer Funders - ORCID Confirmed,Bioengineering,Cardiovascular,1,1,1
French Cancer Funders - ORCID Confirmed,Bioengineering,Cervical Cancer,1,1,1
French Cancer Funders - ORCID Confirmed,Bioengineering,Clinical Research,5,6,6
French Cancer Funders - ORCID Confirmed,Bioengineering,Colo-Rectal Cancer,2,5,5
French Cancer Funders - ORCID Confirmed,Bioengineering,Dental/Oral and Craniofacial Disease,2,3,3
French Cancer Funders - ORCID Confirmed,Bioengineering,Diagnostic Radiology,5,14,12
French Cancer Funders - ORCID Confirmed,Bioengineering,Digestive Diseases,5,9,9
French Cancer Funders - ORCID Confirmed,Bioengineering,Genetics,3,8,8
French Cancer Funders - ORCID Confirmed,Bioengineering,Heart Disease,1,1,1
French Cancer Funders - ORCID Confirmed,Bioengineering,Hematology,2,2,2
French Cancer Funders - ORCID Confirmed,Bioengineering,Human Genome,1,1,1
French Cancer Funders - ORCID Confirmed,Bioengineering,Infectious Diseases,2,2,2
French Cancer Funders - ORCID Confirmed,Bioengineering,Intellectual and Developmental Disabilities (IDD),1,1,1
French Cancer Funders - ORCID Confirmed,Bioengineering,Kidney Disease,3,3,2
French Cancer Funders - ORCID Confirmed,Bioengineering,Liver Cancer,2,2,1
French Cancer Funders - ORCID Confirmed,Bioengineering,Lung,1,1,1
French Cancer Funders - ORCID Confirmed,Bioengineering,Lung Cancer,1,1,1
French Cancer Funders - ORCID Confirmed,Bioengineering,Networking and Information Technology R&D,1,1,1
French Cancer Funders - ORCID Confirmed,Bioengineering,Neurodegenerative,1,1,1
French Cancer Funders - ORCID Confirmed,Bioengineering,Neurosciences,4,5,5
French Cancer Funders - ORCID Confirmed,Bioengineering,Pain Research,1,1,1
French Cancer Funders - ORCID Confirmed,Bioengineering,Pancreatic Cancer,1,1,1
French Cancer Funders - ORCID Confirmed,Bioengineering,Prevention,2,2,2
French Cancer Funders - ORCID Confirmed,Bioengineering,Rare Diseases,4,7,7
French Cancer Funders - ORCID Confirmed,Bioengineering,Stem Cell Research,1,2,2
French Cancer Funders - ORCID Confirmed,Bioengineering,Stem Cell Research - Nonembryonic - Human,2,3,3
French Cancer Funders - ORCID Confirmed,Bioengineering,Transplantation,1,1,1
French Cancer Funders - ORCID Confirmed,Bioengineering,Vaccine Related,1,1,1
French Cancer Funders - ORCID Confirmed,Biotechnology,,53,1066,770
French Cancer Funders - ORCID Confirmed,Biotechnology,Acquired Cognitive Impairment,3,7,4
French Cancer Funders - ORCID Confirmed,Biotechnology,Aging,13,37,23
French Cancer Funders - ORCID Confirmed,Biotechnology,Antimicrobial Resistance,1,1,1
French Cancer Funders - ORCID Confirmed,Biotechnology,Autoimmune Disease,1,1,1
French Cancer Funders - ORCID Confirmed,Biotechnology,Biodefense,4,4,2
French Cancer Funders - ORCID Confirmed,Biotechnology,Bioengineering,12,29,26
French Cancer Funders - ORCID Confirmed,Biotechnology,Biotechnology,47,319,234
French Cancer Funders - ORCID Confirmed,Biotechnology,Brain Cancer,1,3,3
French Cancer Funders - ORCID Confirmed,Biotechnology,Brain Disorders,7,11,10
French Cancer Funders - ORCID Confirmed,Biotechnology,Breast Cancer,18,41,33
French Cancer Funders - ORCID Confirmed,Biotechnology,Cancer,40,319,233
French Cancer Funders - ORCID Confirmed,Biotechnology,Cardiovascular,5,6,5
French Cancer Funders - ORCID Confirmed,Biotechnology,Childhood Leukemia,9,18,12
French Cancer Funders - ORCID Confirmed,Biotechnology,Chronic Liver Disease and Cirrhosis,3,5,4
French Cancer Funders - ORCID Confirmed,Biotechnology,Clinical Research,23,66,49
French Cancer Funders - ORCID Confirmed,Biotechnology,Clinical Trials and Supportive Activities,7,20,11
French Cancer Funders - ORCID Confirmed,Biotechnology,Colo-Rectal Cancer,12,38,23
French Cancer Funders - ORCID Confirmed,Biotechnology,Comparative Effectiveness Research,1,1,1
French Cancer Funders - ORCID Confirmed,Biotechnology,Complementary and Alternative Medicine,3,5,3
French Cancer Funders - ORCID Confirmed,Biotechnology,Congenital Structural Anomalies,2,2,2
French Cancer Funders - ORCID Confirmed,Biotechnology,Contraception/Reproduction,5,7,5
French Cancer Funders - ORCID Confirmed,Biotechnology,Crohn's Disease,1,1,1
French Cancer Funders - ORCID Confirmed,Biotechnology,Cystic Fibrosis,1,1,1
French Cancer Funders - ORCID Confirmed,Biotechnology,Dementia,2,2,1
French Cancer Funders - ORCID Confirmed,Biotechnology,Dental/Oral and Craniofacial Disease,5,6,5
French Cancer Funders - ORCID Confirmed,Biotechnology,Diabetes,3,3,2
French Cancer Funders - ORCID Confirmed,Biotechnology,Diagnostic Radiology,7,17,17
French Cancer Funders - ORCID Confirmed,Biotechnology,Digestive Diseases,22,88,65
French Cancer Funders - ORCID Confirmed,Biotechnology,Drug Abuse (NIDA Only),1,1,1
French Cancer Funders - ORCID Confirmed,Biotechnology,Emerging Infectious Diseases,6,18,12
French Cancer Funders - ORCID Confirmed,Biotechnology,Estrogen,3,3,1
French Cancer Funders - ORCID Confirmed,Biotechnology,Eye Disease And Disorders Of Vision,4,4,4
French Cancer Funders - ORCID Confirmed,Biotechnology,Foodborne Illness,1,1,1
French Cancer Funders - ORCID Confirmed,Biotechnology,Genetic Testing,4,4,2
French Cancer Funders - ORCID Confirmed,Biotechnology,Genetics,38,186,124
French Cancer Funders - ORCID Confirmed,Biotechnology,HIV/AIDS,2,3,2
French Cancer Funders - ORCID Confirmed,Biotechnology,Heart Disease,2,2,2
French Cancer Funders - ORCID Confirmed,Biotechnology,Hematology,18,36,25
French Cancer Funders - ORCID Confirmed,Biotechnology,Hepatitis,7,7,4
French Cancer Funders - ORCID Confirmed,Biotechnology,Human Genome,17,30,16
French Cancer Funders - ORCID Confirmed,Biotechnology,Hypertension,1,4,4
French Cancer Funders - ORCID Confirmed,Biotechnology,Immunization,6,11,7
French Cancer Funders - ORCID Confirmed,Biotechnology,Infant Mortality/ (LBW),1,1,1
French Cancer Funders - ORCID Confirmed,Biotechnology,Infectious Diseases,12,20,15
French Cancer Funders - ORCID Confirmed,Biotechnology,Injury (total) Accidents/Adverse Effects,1,1,1
French Cancer Funders - ORCID Confirmed,Biotechnology,Kidney Disease,7,16,15
