funder_name,grnt_rcdc,pub_rcdc,nb_grnts,nb_obs,nb_pubs
Cancer Research UK,Rare Diseases,Patient Safety,13,50,49
Cancer Research UK,Rare Diseases,Pediatric,22,32,31
Cancer Research UK,Rare Diseases,Pediatric Research Initiative,1,1,1
Cancer Research UK,Rare Diseases,Perinatal Period - Conditions Originating in Perinatal Period,1,1,1
Cancer Research UK,Rare Diseases,Peripheral Neuropathy,2,2,2
Cancer Research UK,Rare Diseases,Physical Rehabilitation,1,1,1
Cancer Research UK,Rare Diseases,Prevention,40,122,106
Cancer Research UK,Rare Diseases,Prostate Cancer,10,36,28
Cancer Research UK,Rare Diseases,Rare Diseases,148,2122,1615
Cancer Research UK,Rare Diseases,Regenerative Medicine,11,21,20
Cancer Research UK,Rare Diseases,Rehabilitation,3,6,6
Cancer Research UK,Rare Diseases,Septicemia,1,1,1
Cancer Research UK,Rare Diseases,Sexual and Gender Minorities (SGM/LGBT*),1,1,1
Cancer Research UK,Rare Diseases,Sexually Transmitted Diseases/Herpes,1,1,1
Cancer Research UK,Rare Diseases,Sleep Research,3,5,5
Cancer Research UK,Rare Diseases,Smoking and Health,7,12,8
Cancer Research UK,Rare Diseases,Stem Cell Research,23,58,55
Cancer Research UK,Rare Diseases,Stem Cell Research - Embryonic - Human,1,1,1
Cancer Research UK,Rare Diseases,Stem Cell Research - Embryonic - Non-Human,1,1,1
Cancer Research UK,Rare Diseases,Stem Cell Research - Induced Pluripotent Stem Cell - Human,1,1,1
Cancer Research UK,Rare Diseases,Stem Cell Research - Nonembryonic - Human,9,10,10
Cancer Research UK,Rare Diseases,Stem Cell Research - Nonembryonic - Non-Human,12,17,15
Cancer Research UK,Rare Diseases,Stroke,1,1,1
Cancer Research UK,Rare Diseases,Tobacco,1,1,1
Cancer Research UK,Rare Diseases,Transplantation,9,11,10
Cancer Research UK,Rare Diseases,Urologic Diseases,18,37,35
Cancer Research UK,Rare Diseases,Uterine Cancer,5,5,3
Cancer Research UK,Rare Diseases,Vaccine Related,11,17,16
Cancer Research UK,Rare Diseases,Vector-Borne Diseases,1,1,1
Cancer Research UK,Rehabilitation,,3,62,62
Cancer Research UK,Rehabilitation,Aging,1,2,2
Cancer Research UK,Rehabilitation,Behavioral and Social Science,2,2,2
Cancer Research UK,Rehabilitation,Breast Cancer,1,3,3
Cancer Research UK,Rehabilitation,Cancer,2,5,5
Cancer Research UK,Rehabilitation,Cardiovascular,1,1,1
Cancer Research UK,Rehabilitation,Clinical Research,3,15,15
Cancer Research UK,Rehabilitation,Clinical Trials and Supportive Activities,2,3,3
Cancer Research UK,Rehabilitation,Comparative Effectiveness Research,1,1,1
Cancer Research UK,Rehabilitation,Complementary and Alternative Medicine,1,1,1
Cancer Research UK,Rehabilitation,Depression,1,1,1
Cancer Research UK,Rehabilitation,Estrogen,1,2,2
Cancer Research UK,Rehabilitation,Health Services,1,5,5
Cancer Research UK,Rehabilitation,Hematology,1,1,1
Cancer Research UK,Rehabilitation,Infant Mortality/ (LBW),1,1,1
Cancer Research UK,Rehabilitation,Infectious Diseases,1,1,1
Cancer Research UK,Rehabilitation,Nutrition,1,1,1
Cancer Research UK,Rehabilitation,Osteoporosis,1,2,2
Cancer Research UK,Rehabilitation,Pain Conditions - Chronic,1,1,1
Cancer Research UK,Rehabilitation,Pain Research,1,1,1
Cancer Research UK,Rehabilitation,Patient Safety,1,1,1
Cancer Research UK,Rehabilitation,Pediatric,2,2,2
Cancer Research UK,Rehabilitation,Prevention,1,2,2
Cancer Research UK,Rehabilitation,Rare Diseases,1,1,1
Cancer Research UK,Rehabilitation,Stem Cell Research,1,4,4
Cancer Research UK,Sexually Transmitted Diseases/Herpes,,2,2,0
Cancer Research UK,Stem Cell Research,,27,186,178
Cancer Research UK,Stem Cell Research,Aging,3,3,3
Cancer Research UK,Stem Cell Research,Atherosclerosis,1,1,1
Cancer Research UK,Stem Cell Research,Autoimmune Disease,1,1,1
Cancer Research UK,Stem Cell Research,Biotechnology,5,10,10
Cancer Research UK,Stem Cell Research,Brain Cancer,1,1,1
Cancer Research UK,Stem Cell Research,Brain Disorders,3,4,4
Cancer Research UK,Stem Cell Research,Breast Cancer,1,2,2
Cancer Research UK,Stem Cell Research,Cancer,14,63,62
Cancer Research UK,Stem Cell Research,Cardiovascular,3,9,9
Cancer Research UK,Stem Cell Research,Clinical Research,7,20,20
Cancer Research UK,Stem Cell Research,Clinical Trials and Supportive Activities,3,3,3
Cancer Research UK,Stem Cell Research,Colo-Rectal Cancer,4,8,7
Cancer Research UK,Stem Cell Research,Dementia,2,3,3
Cancer Research UK,Stem Cell Research,Diabetes,2,4,4
Cancer Research UK,Stem Cell Research,Diagnostic Radiology,2,2,2
Cancer Research UK,Stem Cell Research,Digestive Diseases,3,5,5
Cancer Research UK,Stem Cell Research,Emerging Infectious Diseases,2,4,4
Cancer Research UK,Stem Cell Research,Genetic Testing,2,2,2
Cancer Research UK,Stem Cell Research,Genetics,11,68,68
Cancer Research UK,Stem Cell Research,Heart Disease,1,9,9
Cancer Research UK,Stem Cell Research,Hematology,4,10,10
Cancer Research UK,Stem Cell Research,Human Genome,2,2,2
Cancer Research UK,Stem Cell Research,Hypertension,1,15,15
Cancer Research UK,Stem Cell Research,Infectious Diseases,2,3,3
Cancer Research UK,Stem Cell Research,Inflammatory Bowel Disease,1,1,1
Cancer Research UK,Stem Cell Research,Kidney Disease,2,5,5
Cancer Research UK,Stem Cell Research,Lung,3,3,2
Cancer Research UK,Stem Cell Research,Lymphoma,1,4,4
Cancer Research UK,Stem Cell Research,Mental Health,1,1,1
Cancer Research UK,Stem Cell Research,Neurodegenerative,1,1,1
Cancer Research UK,Stem Cell Research,Neurosciences,5,18,18
Cancer Research UK,Stem Cell Research,Nutrition,2,4,4
Cancer Research UK,Stem Cell Research,Obesity,1,1,1
Cancer Research UK,Stem Cell Research,Orphan Drug,2,2,2
Cancer Research UK,Stem Cell Research,Ovarian Cancer,1,1,1
Cancer Research UK,Stem Cell Research,Pain Conditions - Chronic,1,1,1
Cancer Research UK,Stem Cell Research,Patient Safety,1,1,1
Cancer Research UK,Stem Cell Research,Pediatric,2,3,3
Cancer Research UK,Stem Cell Research,Peripheral Neuropathy,1,1,1
Cancer Research UK,Stem Cell Research,Prevention,5,12,10
Cancer Research UK,Stem Cell Research,Prostate Cancer,3,5,5
Cancer Research UK,Stem Cell Research,Rare Diseases,8,19,19
Cancer Research UK,Stem Cell Research,Stem Cell Research,17,142,140
Cancer Research UK,Stem Cell Research,Substance Abuse,1,1,1
Cancer Research UK,Stem Cell Research,Urologic Diseases,2,3,3
Cancer Research UK,Stem Cell Research,Vaccine Related,1,2,2
Cancer Research UK,Stem Cell Research - Embryonic - Non-Human,,1,11,11
Cancer Research UK,Stem Cell Research - Embryonic - Non-Human,Biotechnology,1,1,1
Cancer Research UK,Stem Cell Research - Embryonic - Non-Human,Genetics,1,1,1
Cancer Research UK,Stem Cell Research - Embryonic - Non-Human,Pediatric,1,1,1
Cancer Research UK,Stem Cell Research - Embryonic - Non-Human,Regenerative Medicine,1,1,1
Cancer Research UK,Stem Cell Research - Embryonic - Non-Human,Stem Cell Research,1,6,6
Cancer Research UK,Stem Cell Research - Embryonic - Non-Human,Stem Cell Research - Embryonic - Non-Human,1,9,9
Cancer Research UK,Stem Cell Research - Nonembryonic - Non-Human,,7,17,15
Cancer Research UK,Stem Cell Research - Nonembryonic - Non-Human,Acquired Cognitive Impairment,1,1,1
Cancer Research UK,Stem Cell Research - Nonembryonic - Non-Human,Aging,1,1,1
Cancer Research UK,Stem Cell Research - Nonembryonic - Non-Human,Behavioral and Social Science,1,1,1
Cancer Research UK,Stem Cell Research - Nonembryonic - Non-Human,Bioengineering,1,1,1
Cancer Research UK,Stem Cell Research - Nonembryonic - Non-Human,Brain Cancer,1,2,2
Cancer Research UK,Stem Cell Research - Nonembryonic - Non-Human,Brain Disorders,2,2,2
Cancer Research UK,Stem Cell Research - Nonembryonic - Non-Human,Cancer,4,12,12
Cancer Research UK,Stem Cell Research - Nonembryonic - Non-Human,Clinical Research,2,4,4
Cancer Research UK,Stem Cell Research - Nonembryonic - Non-Human,Clinical Trials and Supportive Activities,1,1,1
Cancer Research UK,Stem Cell Research - Nonembryonic - Non-Human,Depression,1,1,1
Cancer Research UK,Stem Cell Research - Nonembryonic - Non-Human,Diagnostic Radiology,1,1,1
Cancer Research UK,Stem Cell Research - Nonembryonic - Non-Human,Genetics,4,11,11
Cancer Research UK,Stem Cell Research - Nonembryonic - Non-Human,Human Genome,1,1,1
Cancer Research UK,Stem Cell Research - Nonembryonic - Non-Human,Neurosciences,1,2,2
Cancer Research UK,Stem Cell Research - Nonembryonic - Non-Human,Perinatal Period - Conditions Originating in Perinatal Period,1,1,1
Cancer Research UK,Stem Cell Research - Nonembryonic - Non-Human,Rare Diseases,1,4,4
Cancer Research UK,Stem Cell Research - Nonembryonic - Non-Human,Stem Cell Research,4,4,4
Cancer Research UK,Stem Cell Research - Nonembryonic - Non-Human,Stem Cell Research - Nonembryonic - Non-Human,4,14,14
Cancer Research UK,Stem Cell Research - Nonembryonic - Non-Human,Urologic Diseases,1,1,1
Cancer Research UK,Tobacco,,6,10,5
Cancer Research UK,Tobacco,Tobacco,2,9,9
Cancer Research UK,Urologic Diseases,,2,21,20
Cancer Research UK,Urologic Diseases,Autoimmune Disease,1,1,1
Cancer Research UK,Urologic Diseases,Breast Cancer,1,1,1
Cancer Research UK,Urologic Diseases,Cancer,1,6,5
Cancer Research UK,Urologic Diseases,Genetics,2,4,4
Cancer Research UK,Urologic Diseases,Hematology,1,1,1
Cancer Research UK,Urologic Diseases,Osteoporosis,1,9,9
Cancer Research UK,Urologic Diseases,Pediatric,2,3,3
Cancer Research UK,Urologic Diseases,Prevention,1,4,3
Cancer Research UK,Urologic Diseases,Rare Diseases,1,1,1
Cancer Research UK,Urologic Diseases,Stem Cell Research,1,1,1
Cancer Research UK,Urologic Diseases,Stem Cell Research - Nonembryonic - Human,1,1,1
Cancer Research UK,Urologic Diseases,Urologic Diseases,2,15,12
Cancer Research UK,Uterine Cancer,,3,15,13
Cancer Research UK,Uterine Cancer,Cancer,1,8,8
Cancer Research UK,Uterine Cancer,Clinical Research,1,1,1
Cancer Research UK,Uterine Cancer,Clinical Trials and Supportive Activities,1,2,2
Cancer Research UK,Uterine Cancer,Genetics,1,1,1
Cancer Research UK,Uterine Cancer,Lung,1,1,1
Cancer Research UK,Uterine Cancer,Ovarian Cancer,1,1,1
Cancer Research UK,Uterine Cancer,Patient Safety,1,1,1
Cancer Research UK,Uterine Cancer,Rare Diseases,1,1,1
Cancer Research UK,Vaccine Related,,6,49,46
Cancer Research UK,Vaccine Related,Aging,1,1,1
Cancer Research UK,Vaccine Related,Behavioral and Social Science,1,1,1
Cancer Research UK,Vaccine Related,Breast Cancer,1,4,4
Cancer Research UK,Vaccine Related,Cancer,3,15,15
Cancer Research UK,Vaccine Related,Cervical Cancer,1,1,1
Cancer Research UK,Vaccine Related,Climate-Related Exposures and Conditions,1,1,1
Cancer Research UK,Vaccine Related,Clinical Research,2,8,8
Cancer Research UK,Vaccine Related,Clinical Trials and Supportive Activities,3,4,4
Cancer Research UK,Vaccine Related,Colo-Rectal Cancer,1,1,1
Cancer Research UK,Vaccine Related,Comparative Effectiveness Research,2,2,2
Cancer Research UK,Vaccine Related,Dental/Oral and Craniofacial Disease,2,4,4
Cancer Research UK,Vaccine Related,Diagnostic Radiology,1,1,1
Cancer Research UK,Vaccine Related,Digestive Diseases,2,2,2
Cancer Research UK,Vaccine Related,Genetics,2,2,2
Cancer Research UK,Vaccine Related,HIV/AIDS,1,4,4
Cancer Research UK,Vaccine Related,Health Services,1,1,1
Cancer Research UK,Vaccine Related,Hematology,1,1,1
Cancer Research UK,Vaccine Related,Infectious Diseases,1,1,1
Cancer Research UK,Vaccine Related,Lung Cancer,1,1,1
Cancer Research UK,Vaccine Related,Nutrition,1,1,1
Cancer Research UK,Vaccine Related,Patient Safety,1,1,1
Cancer Research UK,Vaccine Related,Rare Diseases,1,1,1
Cancer Research UK,Vaccine Related,Urologic Diseases,1,1,1
Cancer Research UK,Vaccine Related,Vaccine Related,2,8,8
French Institute of Health and Medical Research,,,113,4142,3769
French Institute of Health and Medical Research,,Aging,8,13,8
French Institute of Health and Medical Research,,"Alcoholism, Alcohol Use and Health",1,1,1
French Institute of Health and Medical Research,,Autoimmune Disease,1,1,1
French Institute of Health and Medical Research,,Basic Behavioral and Social Science,1,1,1
French Institute of Health and Medical Research,,Bioengineering,4,4,4
French Institute of Health and Medical Research,,Biotechnology,6,20,13
French Institute of Health and Medical Research,,Brain Disorders,4,5,5
French Institute of Health and Medical Research,,Breast Cancer,6,21,12
French Institute of Health and Medical Research,,Cancer,33,209,163
French Institute of Health and Medical Research,,Cardiovascular,3,3,1
French Institute of Health and Medical Research,,Childhood Leukemia,2,2,2
French Institute of Health and Medical Research,,Chronic Liver Disease and Cirrhosis,1,5,4
French Institute of Health and Medical Research,,Clinical Research,14,50,41
French Institute of Health and Medical Research,,Clinical Trials and Supportive Activities,6,17,13
French Institute of Health and Medical Research,,Colo-Rectal Cancer,3,3,1
French Institute of Health and Medical Research,,Complementary and Alternative Medicine,1,1,1
French Institute of Health and Medical Research,,Contraception/Reproduction,1,1,1
French Institute of Health and Medical Research,,Dental/Oral and Craniofacial Disease,4,4,2
French Institute of Health and Medical Research,,Diabetes,1,4,4
French Institute of Health and Medical Research,,Diagnostic Radiology,3,4,4
French Institute of Health and Medical Research,,Digestive Diseases,8,15,14
French Institute of Health and Medical Research,,Emerging Infectious Diseases,3,3,2
French Institute of Health and Medical Research,,Genetic Testing,4,5,2
French Institute of Health and Medical Research,,Genetics,21,55,43
French Institute of Health and Medical Research,,Health Services,3,3,2
French Institute of Health and Medical Research,,Heart Disease,1,1,1
French Institute of Health and Medical Research,,Heart Disease - Coronary Heart Disease,1,1,1
French Institute of Health and Medical Research,,Hematology,6,12,12
French Institute of Health and Medical Research,,Hepatitis,1,3,3
French Institute of Health and Medical Research,,Hepatitis - C,1,1,1
French Institute of Health and Medical Research,,Human Genome,6,7,5
French Institute of Health and Medical Research,,Immunization,2,3,2
French Institute of Health and Medical Research,,Infectious Diseases,1,1,1
French Institute of Health and Medical Research,,Kidney Disease,2,5,5
French Institute of Health and Medical Research,,Liver Cancer,1,4,3
French Institute of Health and Medical Research,,Liver Disease,1,7,6
French Institute of Health and Medical Research,,Lung,6,16,12
French Institute of Health and Medical Research,,Lung Cancer,2,4,4
French Institute of Health and Medical Research,,Lymphoma,3,8,8
French Institute of Health and Medical Research,,Networking and Information Technology R&D,1,2,2
French Institute of Health and Medical Research,,Neurodegenerative,1,1,1
French Institute of Health and Medical Research,,Neurosciences,2,2,2
French Institute of Health and Medical Research,,Nutrition,3,5,5
French Institute of Health and Medical Research,,Organ Transplantation,1,2,2
French Institute of Health and Medical Research,,Orphan Drug,6,7,7
French Institute of Health and Medical Research,,Osteoporosis,1,1,1
French Institute of Health and Medical Research,,Pain Conditions - Chronic,1,1,1
French Institute of Health and Medical Research,,Patient Safety,5,5,4
French Institute of Health and Medical Research,,Pediatric,3,4,4
French Institute of Health and Medical Research,,Pediatric Cancer,5,6,6
French Institute of Health and Medical Research,,Pediatric Research Initiative,3,3,2
French Institute of Health and Medical Research,,Perinatal Period - Conditions Originating in Perinatal Period,1,1,1
French Institute of Health and Medical Research,,Pneumonia,1,1,1
French Institute of Health and Medical Research,,Prevention,8,24,20
French Institute of Health and Medical Research,,Prostate Cancer,3,6,4
French Institute of Health and Medical Research,,Rare Diseases,17,61,54
French Institute of Health and Medical Research,,Regenerative Medicine,1,2,2
French Institute of Health and Medical Research,,Smoking and Health,4,4,3
French Institute of Health and Medical Research,,Stem Cell Research,6,18,16
French Institute of Health and Medical Research,,Stem Cell Research - Nonembryonic - Human,2,4,4
French Institute of Health and Medical Research,,Stem Cell Research - Nonembryonic - Non-Human,2,2,1
French Institute of Health and Medical Research,,Stem Cell Research - Umbilical Cord Blood/ Placenta,1,1,1
French Institute of Health and Medical Research,,Substance Abuse,1,2,1
French Institute of Health and Medical Research,,Tobacco,3,3,3
French Institute of Health and Medical Research,,Transplantation,3,11,11
French Institute of Health and Medical Research,,Urologic Diseases,3,4,3
French Institute of Health and Medical Research,,Uterine Cancer,1,1,1
French Institute of Health and Medical Research,,Vaccine Related,7,7,4
French Institute of Health and Medical Research - ORCID Confirmed,,,35,1001,962
French Institute of Health and Medical Research - ORCID Confirmed,,Bioengineering,1,1,1
French Institute of Health and Medical Research - ORCID Confirmed,,Biotechnology,1,1,1
French Institute of Health and Medical Research - ORCID Confirmed,,Brain Disorders,2,2,2
French Institute of Health and Medical Research - ORCID Confirmed,,Breast Cancer,2,2,2
French Institute of Health and Medical Research - ORCID Confirmed,,Cancer,10,16,15
French Institute of Health and Medical Research - ORCID Confirmed,,Clinical Research,5,5,4
French Institute of Health and Medical Research - ORCID Confirmed,,Clinical Trials and Supportive Activities,2,2,2
French Institute of Health and Medical Research - ORCID Confirmed,,Colo-Rectal Cancer,1,1,1
French Institute of Health and Medical Research - ORCID Confirmed,,Diagnostic Radiology,1,1,1
French Institute of Health and Medical Research - ORCID Confirmed,,Digestive Diseases,2,3,3
French Institute of Health and Medical Research - ORCID Confirmed,,Genetics,2,3,3
French Institute of Health and Medical Research - ORCID Confirmed,,Health Services,1,1,1
French Institute of Health and Medical Research - ORCID Confirmed,,Heart Disease - Coronary Heart Disease,1,1,1
French Institute of Health and Medical Research - ORCID Confirmed,,Hematology,2,2,2
French Institute of Health and Medical Research - ORCID Confirmed,,Lung,2,2,2
French Institute of Health and Medical Research - ORCID Confirmed,,Lymphoma,1,1,1
French Institute of Health and Medical Research - ORCID Confirmed,,Nanotechnology,1,1,1
French Institute of Health and Medical Research - ORCID Confirmed,,Nutrition,1,2,2
French Institute of Health and Medical Research - ORCID Confirmed,,Pediatric,1,1,1
French Institute of Health and Medical Research - ORCID Confirmed,,Pediatric Cancer,1,1,1
French Institute of Health and Medical Research - ORCID Confirmed,,Prevention,4,4,4
French Institute of Health and Medical Research - ORCID Confirmed,,Rare Diseases,4,6,6
French Institute of Health and Medical Research - ORCID Confirmed,,Smoking and Health,1,1,1
French Institute of Health and Medical Research - ORCID Confirmed,,Stem Cell Research,2,3,3
French Institute of Health and Medical Research - ORCID Confirmed,,Stroke,1,1,1
French Institute of Health and Medical Research - ORCID Confirmed,,Transplantation,3,3,3
French Institute of Health and Medical Research - ORCID Confirmed,,Vaccine Related,1,1,1
French National Cancer Institute,,,14,314,299
French National Cancer Institute,,Aging,2,2,2
French National Cancer Institute,,Alzheimer's Disease,1,1,1
French National Cancer Institute,,Arthritis,1,1,1
French National Cancer Institute,,Autoimmune Disease,1,4,4
French National Cancer Institute,,Bioengineering,1,1,1
French National Cancer Institute,,Biotechnology,1,1,1
