funder_name,rcdc_name_1_grnt,rcdc_name_1_pub,nb_grnts,nb_obs,nb_pubs,nb_rsrs
National Cancer Institute,Colo-Rectal Cancer,Pancreatic Cancer,3,4,4,3
National Cancer Institute,Colo-Rectal Cancer,Patient Safety,8,15,15,8
National Cancer Institute,Colo-Rectal Cancer,Pediatric,4,6,6,4
National Cancer Institute,Colo-Rectal Cancer,Peripheral Neuropathy,1,2,2,1
National Cancer Institute,Colo-Rectal Cancer,Pneumonia & Influenza,2,2,2,2
National Cancer Institute,Colo-Rectal Cancer,Prevention,33,69,61,32
National Cancer Institute,Colo-Rectal Cancer,Prostate Cancer,4,7,6,3
National Cancer Institute,Colo-Rectal Cancer,Rare Diseases,40,74,70,43
National Cancer Institute,Colo-Rectal Cancer,Regenerative Medicine,6,7,7,6
National Cancer Institute,Colo-Rectal Cancer,Rehabilitation,1,1,1,1
National Cancer Institute,Colo-Rectal Cancer,Sexually Transmitted Diseases/Herpes,3,3,2,2
National Cancer Institute,Colo-Rectal Cancer,Smoking and Health,3,3,3,3
National Cancer Institute,Colo-Rectal Cancer,Stem Cell Research,21,31,28,18
National Cancer Institute,Colo-Rectal Cancer,Stem Cell Research - Embryonic - Non-Human,1,1,1,1
National Cancer Institute,Colo-Rectal Cancer,Stem Cell Research - Nonembryonic - Human,8,10,10,8
National Cancer Institute,Colo-Rectal Cancer,Stem Cell Research - Nonembryonic - Non-Human,5,5,5,5
National Cancer Institute,Colo-Rectal Cancer,Stroke,2,2,2,2
National Cancer Institute,Colo-Rectal Cancer,Substance Abuse,6,6,6,6
National Cancer Institute,Colo-Rectal Cancer,Transplantation,4,4,4,4
National Cancer Institute,Colo-Rectal Cancer,Tuberculosis,2,3,3,2
National Cancer Institute,Colo-Rectal Cancer,Urologic Diseases,11,17,14,9
National Cancer Institute,Colo-Rectal Cancer,Vaccine Related,8,8,8,8
National Cancer Institute,Comparative Effectiveness Research,Acquired Cognitive Impairment,3,3,3,3
National Cancer Institute,Comparative Effectiveness Research,Acute Respiratory Distress Syndrome,1,2,2,1
National Cancer Institute,Comparative Effectiveness Research,Adolescent Sexual Activity,1,1,1,1
National Cancer Institute,Comparative Effectiveness Research,Aging,52,300,191,52
National Cancer Institute,Comparative Effectiveness Research,"Alcoholism, Alcohol Use and Health",5,7,6,4
National Cancer Institute,Comparative Effectiveness Research,Alzheimer's Disease,5,5,4,4
National Cancer Institute,Comparative Effectiveness Research,Alzheimer's Disease including Alzheimer's Disease Related Dementias (AD/ADRD),3,5,3,2
National Cancer Institute,Comparative Effectiveness Research,American Indians / Alaska Natives,1,1,1,1
National Cancer Institute,Comparative Effectiveness Research,Antimicrobial Resistance,1,1,1,1
National Cancer Institute,Comparative Effectiveness Research,Anxiety Disorders,1,1,1,1
National Cancer Institute,Comparative Effectiveness Research,Arthritis,3,3,3,3
National Cancer Institute,Comparative Effectiveness Research,Assistive Technology,2,4,4,2
National Cancer Institute,Comparative Effectiveness Research,Asthma,4,8,4,2
National Cancer Institute,Comparative Effectiveness Research,Atherosclerosis,5,9,8,4
National Cancer Institute,Comparative Effectiveness Research,Autoimmune Disease,1,2,2,1
National Cancer Institute,Comparative Effectiveness Research,Basic Behavioral and Social Science,28,45,32,23
National Cancer Institute,Comparative Effectiveness Research,Behavioral and Social Science,63,201,154,62
National Cancer Institute,Comparative Effectiveness Research,Bioengineering,25,47,35,23
National Cancer Institute,Comparative Effectiveness Research,Biotechnology,12,21,14,10
National Cancer Institute,Comparative Effectiveness Research,Brain Cancer,2,2,1,1
National Cancer Institute,Comparative Effectiveness Research,Brain Disorders,30,70,63,29
National Cancer Institute,Comparative Effectiveness Research,Breast Cancer,37,269,89,36
National Cancer Institute,Comparative Effectiveness Research,Burden of Illness,2,4,2,1
National Cancer Institute,Comparative Effectiveness Research,Cancer,79,1179,688,90
National Cancer Institute,Comparative Effectiveness Research,Cardiovascular,15,97,92,16
National Cancer Institute,Comparative Effectiveness Research,Cervical Cancer,5,5,3,3
National Cancer Institute,Comparative Effectiveness Research,Childhood Leukemia,1,1,1,1
National Cancer Institute,Comparative Effectiveness Research,Chronic Liver Disease and Cirrhosis,1,1,1,1
National Cancer Institute,Comparative Effectiveness Research,Chronic Obstructive Pulmonary Disease,6,6,5,5
National Cancer Institute,Comparative Effectiveness Research,Climate-Related Exposures and Conditions,2,4,4,2
National Cancer Institute,Comparative Effectiveness Research,Clinical Research,84,863,592,96
National Cancer Institute,Comparative Effectiveness Research,Clinical Trials and Supportive Activities,51,148,98,49
National Cancer Institute,Comparative Effectiveness Research,Colo-Rectal Cancer,23,45,25,17
National Cancer Institute,Comparative Effectiveness Research,Comparative Effectiveness Research,42,108,71,40
National Cancer Institute,Comparative Effectiveness Research,Complementary and Alternative Medicine,8,8,7,7
National Cancer Institute,Comparative Effectiveness Research,Contraception/Reproduction,8,13,11,7
National Cancer Institute,Comparative Effectiveness Research,Cost Effectiveness Research,21,43,23,14
National Cancer Institute,Comparative Effectiveness Research,Dementia,7,8,6,5
National Cancer Institute,Comparative Effectiveness Research,Dental/Oral and Craniofacial Disease,13,24,19,10
National Cancer Institute,Comparative Effectiveness Research,Depression,13,15,12,12
National Cancer Institute,Comparative Effectiveness Research,Diabetes,16,24,20,13
National Cancer Institute,Comparative Effectiveness Research,Diagnostic Radiology,33,214,69,34
National Cancer Institute,Comparative Effectiveness Research,Digestive Diseases,38,74,47,35
National Cancer Institute,Comparative Effectiveness Research,Down Syndrome,1,1,1,1
National Cancer Institute,Comparative Effectiveness Research,Drug Abuse (NIDA Only),14,19,13,12
National Cancer Institute,Comparative Effectiveness Research,Eating Disorders,2,2,1,1
National Cancer Institute,Comparative Effectiveness Research,Emergency Care,6,9,9,6
National Cancer Institute,Comparative Effectiveness Research,Emerging Infectious Diseases,5,6,4,5
National Cancer Institute,Comparative Effectiveness Research,Emphysema,2,6,3,1
National Cancer Institute,Comparative Effectiveness Research,Estrogen,13,31,10,8
National Cancer Institute,Comparative Effectiveness Research,Eye Disease And Disorders Of Vision,2,2,1,1
National Cancer Institute,Comparative Effectiveness Research,Foodborne Illness,3,3,2,2
National Cancer Institute,Comparative Effectiveness Research,Genetic Testing,12,14,9,9
National Cancer Institute,Comparative Effectiveness Research,Genetics,28,107,68,22
National Cancer Institute,Comparative Effectiveness Research,HIV/AIDS,7,13,12,7
National Cancer Institute,Comparative Effectiveness Research,HPV and/or Cervical Cancer Vaccines,2,2,1,1
National Cancer Institute,Comparative Effectiveness Research,Headaches,3,4,3,2
National Cancer Institute,Comparative Effectiveness Research,Health Effects of Indoor Air Pollution,2,2,1,1
National Cancer Institute,Comparative Effectiveness Research,Health Services,70,348,215,77
National Cancer Institute,Comparative Effectiveness Research,Heart Disease,18,128,113,17
National Cancer Institute,Comparative Effectiveness Research,Heart Disease - Coronary Heart Disease,13,58,54,11
National Cancer Institute,Comparative Effectiveness Research,Hematology,11,21,20,10
National Cancer Institute,Comparative Effectiveness Research,Hepatitis,2,4,2,1
National Cancer Institute,Comparative Effectiveness Research,Hepatitis - C,1,1,1,1
National Cancer Institute,Comparative Effectiveness Research,Human Genome,18,34,21,11
National Cancer Institute,Comparative Effectiveness Research,Hypertension,6,8,6,4
National Cancer Institute,Comparative Effectiveness Research,Immunization,2,2,2,2
National Cancer Institute,Comparative Effectiveness Research,Infant Mortality/ (LBW),4,5,4,3
National Cancer Institute,Comparative Effectiveness Research,Infectious Diseases,8,8,8,8
National Cancer Institute,Comparative Effectiveness Research,Influenza,1,1,1,1
National Cancer Institute,Comparative Effectiveness Research,Injury (total) Accidents/Adverse Effects,7,7,5,5
National Cancer Institute,Comparative Effectiveness Research,Intellectual and Developmental Disabilities (IDD),2,3,3,2
National Cancer Institute,Comparative Effectiveness Research,Interstitial Cystitis,1,1,1,1
National Cancer Institute,Comparative Effectiveness Research,Kidney Disease,16,53,50,14
National Cancer Institute,Comparative Effectiveness Research,Liver Cancer,1,2,2,1
National Cancer Institute,Comparative Effectiveness Research,Liver Disease,3,4,4,3
National Cancer Institute,Comparative Effectiveness Research,Lung,41,124,85,40
National Cancer Institute,Comparative Effectiveness Research,Lung Cancer,18,38,19,18
National Cancer Institute,Comparative Effectiveness Research,Lupus,2,2,2,2
National Cancer Institute,Comparative Effectiveness Research,Lymphoma,1,1,1,1
National Cancer Institute,Comparative Effectiveness Research,Mental Health,30,51,45,29
National Cancer Institute,Comparative Effectiveness Research,Mind and Body,19,46,41,19
National Cancer Institute,Comparative Effectiveness Research,Multiple Sclerosis,1,1,1,1
National Cancer Institute,Comparative Effectiveness Research,Networking and Information Technology R&D,6,9,7,5
National Cancer Institute,Comparative Effectiveness Research,Neurodegenerative,9,14,11,6
National Cancer Institute,Comparative Effectiveness Research,Neurofibromatosis,1,1,1,1
National Cancer Institute,Comparative Effectiveness Research,Neurosciences,26,39,31,19
National Cancer Institute,Comparative Effectiveness Research,Nutrition,35,101,74,35
National Cancer Institute,Comparative Effectiveness Research,Obesity,25,59,37,21
National Cancer Institute,Comparative Effectiveness Research,Organ Transplantation,2,4,4,2
National Cancer Institute,Comparative Effectiveness Research,Orphan Drug,2,2,2,2
National Cancer Institute,Comparative Effectiveness Research,Ovarian Cancer,9,10,5,4
National Cancer Institute,Comparative Effectiveness Research,Pain Conditions - Chronic,22,40,32,15
National Cancer Institute,Comparative Effectiveness Research,Pain Research,17,54,45,16
National Cancer Institute,Comparative Effectiveness Research,Patient Safety,43,121,100,41
National Cancer Institute,Comparative Effectiveness Research,Pediatric,33,57,45,27
National Cancer Institute,Comparative Effectiveness Research,Pediatric Cancer,2,2,1,1
National Cancer Institute,Comparative Effectiveness Research,Pediatric Research Initiative,5,6,5,4
National Cancer Institute,Comparative Effectiveness Research,Perinatal - Birth - Preterm (LBW),4,4,3,3
National Cancer Institute,Comparative Effectiveness Research,Perinatal Period - Conditions Originating in Perinatal Period,5,5,3,3
National Cancer Institute,Comparative Effectiveness Research,Peripheral Neuropathy,2,2,1,1
National Cancer Institute,Comparative Effectiveness Research,Physical Rehabilitation,1,1,1,1
National Cancer Institute,Comparative Effectiveness Research,Post-Traumatic Stress Disorder (PTSD),3,3,2,2
National Cancer Institute,Comparative Effectiveness Research,Prevention,79,631,334,89
National Cancer Institute,Comparative Effectiveness Research,Prostate Cancer,18,83,62,13
National Cancer Institute,Comparative Effectiveness Research,Rare Diseases,38,105,76,39
National Cancer Institute,Comparative Effectiveness Research,Regenerative Medicine,4,4,3,3
National Cancer Institute,Comparative Effectiveness Research,Rehabilitation,21,55,36,22
National Cancer Institute,Comparative Effectiveness Research,Rural Health,5,5,4,4
National Cancer Institute,Comparative Effectiveness Research,Schizophrenia,2,2,1,1
National Cancer Institute,Comparative Effectiveness Research,Screening And Brief Intervention For Substance Abuse,1,1,1,1
National Cancer Institute,Comparative Effectiveness Research,Septicemia,2,3,3,2
National Cancer Institute,Comparative Effectiveness Research,Serious Mental Illness,1,1,1,1
National Cancer Institute,Comparative Effectiveness Research,Sexually Transmitted Diseases/Herpes,1,1,1,1
National Cancer Institute,Comparative Effectiveness Research,Sleep Research,4,6,6,4
National Cancer Institute,Comparative Effectiveness Research,Smoking and Health,38,169,124,36
National Cancer Institute,Comparative Effectiveness Research,Stem Cell Research,5,12,9,4
National Cancer Institute,Comparative Effectiveness Research,Stem Cell Research - Nonembryonic - Human,4,4,3,3
National Cancer Institute,Comparative Effectiveness Research,Stroke,3,22,22,3
National Cancer Institute,Comparative Effectiveness Research,Substance Abuse,25,67,55,22
National Cancer Institute,Comparative Effectiveness Research,Substance Abuse Prevention,2,2,1,1
National Cancer Institute,Comparative Effectiveness Research,Suicide,1,1,1,1
National Cancer Institute,Comparative Effectiveness Research,Suicide Prevention,1,1,1,1
National Cancer Institute,Comparative Effectiveness Research,Tobacco,26,80,61,23
National Cancer Institute,Comparative Effectiveness Research,Transplantation,10,21,17,9
National Cancer Institute,Comparative Effectiveness Research,Tuberculosis,2,2,2,2
National Cancer Institute,Comparative Effectiveness Research,Underage Drinking,2,4,3,1
National Cancer Institute,Comparative Effectiveness Research,Urologic Diseases,26,97,75,21
National Cancer Institute,Comparative Effectiveness Research,Uterine Cancer,2,2,1,1
National Cancer Institute,Comparative Effectiveness Research,Vaccine Related,6,6,5,5
National Cancer Institute,Comparative Effectiveness Research,Violence Against Women,1,1,1,1
National Cancer Institute,Comparative Effectiveness Research,Violence Research,2,2,1,1
National Cancer Institute,Conditions Affecting the Embryonic and Fetal Periods,Autoimmune Disease,1,1,1,1
National Cancer Institute,Conditions Affecting the Embryonic and Fetal Periods,Bioengineering,1,1,1,1
National Cancer Institute,Conditions Affecting the Embryonic and Fetal Periods,Clinical Research,1,1,1,1
National Cancer Institute,Conditions Affecting the Embryonic and Fetal Periods,Diabetes,1,6,6,1
National Cancer Institute,Conditions Affecting the Embryonic and Fetal Periods,Digestive Diseases,1,2,2,1
National Cancer Institute,Conditions Affecting the Embryonic and Fetal Periods,Genetics,1,5,5,1
National Cancer Institute,Conditions Affecting the Embryonic and Fetal Periods,Infant Mortality/ (LBW),1,1,1,1
National Cancer Institute,Conditions Affecting the Embryonic and Fetal Periods,Nutrition,1,4,4,1
National Cancer Institute,Conditions Affecting the Embryonic and Fetal Periods,Obesity,1,1,1,1
National Cancer Institute,Conditions Affecting the Embryonic and Fetal Periods,Perinatal - Birth - Preterm (LBW),1,1,1,1
National Cancer Institute,Conditions Affecting the Embryonic and Fetal Periods,Perinatal Period - Conditions Originating in Perinatal Period,1,1,1,1
National Cancer Institute,Conditions Affecting the Embryonic and Fetal Periods,Stem Cell Research - Nonembryonic - Non-Human,1,1,1,1
National Cancer Institute,Conditions Affecting the Embryonic and Fetal Periods,Transplantation,1,2,2,1
National Cancer Institute,Contraception/Reproduction,Aging,5,14,14,5
National Cancer Institute,Contraception/Reproduction,"Alcoholism, Alcohol Use and Health",1,1,1,1
National Cancer Institute,Contraception/Reproduction,Alzheimer's Disease,1,1,1,1
National Cancer Institute,Contraception/Reproduction,Arthritis,1,1,1,1
National Cancer Institute,Contraception/Reproduction,Atherosclerosis,1,3,3,1
National Cancer Institute,Contraception/Reproduction,Autoimmune Disease,1,1,1,1
National Cancer Institute,Contraception/Reproduction,Basic Behavioral and Social Science,3,6,6,3
National Cancer Institute,Contraception/Reproduction,Behavioral and Social Science,3,8,7,4
National Cancer Institute,Contraception/Reproduction,Bioengineering,2,9,9,2
National Cancer Institute,Contraception/Reproduction,Biotechnology,2,5,5,2
